valid_time,latitude,longitude,max_temperature,mean_temperature,max_precipitation,mean_precipitation,mslp
2014-01-23,19.05,72.8,299.01282,296.96622,9.5316864e-08,3.971536e-09,101411.59
2014-01-24,18.8,72.8,298.23895,296.9808,2.6695197e-06,2.5823147e-07,101370.5
2014-01-24,19.05,72.8,298.80313,297.0071,5.7215334e-07,4.3725123e-08,101373.09
2014-01-25,18.8,72.8,299.97876,297.44827,0.0,0.0,101268.5
2014-01-25,19.05,72.8,300.625,297.50778,0.0,0.0,101273.16
2014-01-26,18.8,72.8,301.6678,298.3991,0.0,0.0,101275.01
2014-01-26,19.05,72.8,302.54236,298.39697,0.0,0.0,101282.32
2014-01-27,18.8,72.8,302.08325,298.99893,0.0,0.0,101327.87
2014-01-27,19.05,72.8,302.108,298.9653,0.0,0.0,101337.16
2014-01-28,18.8,72.8,300.55368,298.2769,0.0,0.0,101366.945
2014-01-28,19.05,72.8,300.75348,298.18185,0.0,0.0,101376.77
2014-01-29,18.8,72.8,300.03772,297.6897,0.0,0.0,101343.375
2014-01-29,19.05,72.8,300.8434,297.6503,0.0,0.0,101348.53
2014-01-30,18.8,72.8,300.66644,298.12775,0.0,0.0,101364.06
2014-01-30,19.05,72.8,301.49368,298.00272,0.0,0.0,101371.164
2014-01-31,18.8,72.8,301.4142,298.4465,0.0,0.0,101316.22
2014-01-31,19.05,72.8,302.03986,298.38797,0.0,0.0,101321.305
2014-02-01,18.8,72.8,300.94864,298.57162,0.0,0.0,101293.71
2014-02-01,19.05,72.8,301.31915,298.58856,0.0,0.0,101298.19
2014-02-02,18.8,72.8,301.0441,298.5984,0.0,0.0,101258.555
2014-02-02,19.05,72.8,301.42484,298.5774,0.0,0.0,101265.75
2014-02-03,18.8,72.8,300.34027,298.51657,0.0,0.0,101145.305
2014-02-03,19.05,72.8,301.24487,298.513,0.0,0.0,101151.13
2014-02-04,18.8,72.8,300.39697,298.53604,0.0,0.0,101000.94
2014-02-04,19.05,72.8,300.96484,298.56784,0.0,0.0,101004.52
2014-02-05,18.8,72.8,300.1599,298.40665,0.0,0.0,100927.555
2014-02-05,19.05,72.8,300.92603,298.474,0.0,0.0,100929.04
2014-02-06,18.8,72.8,299.31268,297.86148,0.0,0.0,100969.914
2014-02-06,19.05,72.8,300.13693,297.99826,0.0,0.0,100966.06
2014-02-07,18.8,72.8,299.37375,297.21338,0.0,0.0,101056.24
2014-02-07,19.05,72.8,300.07977,297.22638,0.0,0.0,101057.82
2014-02-08,18.8,72.8,298.75336,297.0096,0.0,0.0,101031.625
2014-02-08,19.05,72.8,299.2781,296.99063,0.0,0.0,101031.836
2014-02-09,18.8,72.8,298.51828,296.34912,0.0,0.0,101068.25
2014-02-09,19.05,72.8,299.00507,296.31125,0.0,0.0,101070.47
2014-02-10,18.8,72.8,298.2432,296.22623,0.0,0.0,101121.59
2014-02-10,19.05,72.8,298.80304,296.19415,0.0,0.0,101122.375
2014-02-11,18.8,72.8,297.18048,295.84402,0.0,0.0,101049.01
2014-02-11,19.05,72.8,297.6563,295.78662,0.0,0.0,101051.98
2014-02-12,18.8,72.8,297.3325,295.84433,0.0,0.0,100927.086
2014-02-12,19.05,72.8,297.69492,295.7772,0.0,0.0,100924.31
2014-02-13,18.8,72.8,298.1007,296.80185,3.995934e-05,6.7429173e-06,101057.04
2014-02-13,19.05,72.8,298.22964,296.666,5.6738136e-05,6.5655236e-06,101050.37
2014-02-14,18.8,72.8,297.19403,296.38724,9.870356e-05,2.0661035e-05,101198.0
2014-02-14,19.05,72.8,297.56854,296.20828,0.00011834981,3.334203e-05,101194.6
2014-02-15,18.8,72.8,296.6333,295.43826,0.000110142704,2.5917854e-05,101116.37
2014-02-15,19.05,72.8,296.53958,295.21954,0.00015762898,2.2843851e-05,101115.23
2014-02-16,18.8,72.8,296.82562,295.42563,9.329131e-05,1.4643828e-05,101216.23
2014-02-16,19.05,72.8,297.2685,295.44604,8.630517e-05,1.1927942e-05,101218.305
2014-02-17,18.8,72.8,299.86432,296.87405,0.0,0.0,101370.805
2014-02-17,19.05,72.8,300.12268,296.81143,0.0,0.0,101382.43
2014-02-18,18.8,72.8,301.60754,297.81918,0.0,0.0,101363.49
2014-02-18,19.05,72.8,302.30627,297.75174,0.0,0.0,101377.055
2014-02-19,18.8,72.8,299.9009,298.0191,0.0,0.0,101206.71
2014-02-19,19.05,72.8,300.6683,298.04523,0.0,0.0,101209.21
2014-02-20,18.8,72.8,298.963,297.83145,0.0,0.0,101152.695
2014-02-20,19.05,72.8,299.46368,297.75516,0.0,0.0,101146.19
2014-02-21,18.8,72.8,298.20923,297.4085,5.3390395e-06,3.535513e-07,101300.23
2014-02-21,19.05,72.8,298.56137,297.3407,0.0,0.0,101295.836
2014-02-22,18.8,72.8,297.4632,296.63123,5.3497148e-05,4.8276893e-06,101381.31
2014-02-22,19.05,72.8,297.95035,296.7105,8.677982e-05,6.969552e-06,101378.37
2014-02-23,18.8,72.8,298.50064,297.12845,0.0,0.0,101315.97
2014-02-23,19.05,72.8,299.30527,297.29684,0.0,0.0,101313.43
2014-02-24,18.8,72.8,299.6482,298.12073,0.0,0.0,101221.445
2014-02-24,19.05,72.8,300.36066,298.23727,0.0,0.0,101216.22
2014-02-25,18.8,72.8,299.6899,298.29004,0.0,0.0,101240.16
2014-02-25,19.05,72.8,300.15393,298.3782,1.0488147e-06,4.3700613e-08,101236.664
2014-02-26,18.8,72.8,299.06403,297.8964,3.81498e-07,1.9867281e-08,101207.12
2014-02-26,19.05,72.8,299.4082,297.9295,5.7222496e-07,5.5622323e-08,101199.945
2014-02-27,18.8,72.8,298.96384,298.09305,1.9073495e-06,2.741881e-07,101214.23
2014-02-27,19.05,72.8,299.38336,298.21817,1.8128376e-06,2.0272243e-07,101204.15
2014-02-28,18.8,72.8,298.1459,297.46268,1.9067738e-07,7.944891e-09,101280.18
2014-02-28,19.05,72.8,298.5569,297.52902,0.0,0.0,101272.75
2014-03-01,18.8,72.8,297.75665,296.5986,0.0,0.0,101326.98
2014-03-01,19.05,72.8,298.34534,296.65366,0.0,0.0,101325.72
2014-03-02,18.8,72.8,299.88623,297.45782,0.0,0.0,101269.24
2014-03-02,19.05,72.8,300.3094,297.49222,0.0,0.0,101278.44
2014-03-03,18.8,72.8,300.30145,297.97556,0.0,0.0,101067.51
2014-03-03,19.05,72.8,300.86557,298.05966,0.0,0.0,101075.07
2014-03-04,18.8,72.8,298.9585,297.75812,0.0,0.0,101184.23
2014-03-04,19.05,72.8,299.11887,297.75443,0.0,0.0,101182.31
2014-03-05,18.8,72.8,298.7698,297.61493,0.0,0.0,101223.15
2014-03-05,19.05,72.8,299.17212,297.71194,2.8611248e-07,1.1921354e-08,101216.57
2014-03-06,18.8,72.8,298.7687,297.49594,6.2923928e-06,5.164525e-07,101221.23
2014-03-06,19.05,72.8,299.29126,297.7136,7.2448975e-06,5.4028845e-07,101213.21
2014-03-07,18.8,72.8,298.82178,297.80338,4.299777e-05,2.033932e-06,101241.63
2014-03-07,19.05,72.8,299.3332,298.096,5.340481e-06,6.8436697e-07,101235.125
2014-03-08,18.8,72.8,299.1778,298.12677,0.0,0.0,101281.664
2014-03-08,19.05,72.8,299.73633,298.40918,0.0,0.0,101275.836
2014-03-09,18.8,72.8,299.10535,298.0285,2.0784792e-05,1.0726641e-06,101238.34
2014-03-09,19.05,72.8,299.39777,298.0744,0.0,0.0,101236.0
2014-03-10,18.8,72.8,298.95654,298.07645,0.0,0.0,101232.41
2014-03-10,19.05,72.8,299.458,298.17606,0.0,0.0,101228.06
2014-03-11,18.8,72.8,299.3672,297.9625,9.531675e-08,7.943062e-09,101264.56
2014-03-11,19.05,72.8,300.08057,298.13724,3.8135647e-07,3.1779706e-08,101264.03
2014-03-12,18.8,72.8,301.13544,299.209,0.0,0.0,101226.47
2014-03-12,19.05,72.8,302.14697,299.49292,0.00012817234,8.062983e-06,101223.87
2014-03-13,18.8,72.8,301.278,299.83255,0.0,0.0,101188.086
2014-03-13,19.05,72.8,302.02075,300.03842,0.0,0.0,101184.47
2014-03-14,18.8,72.8,301.9097,300.3403,0.0,0.0,101156.88
2014-03-14,19.05,72.8,302.75916,300.69366,0.0,0.0,101155.72
2014-03-15,18.8,72.8,302.53394,300.74417,0.0,0.0,101292.125
2014-03-15,19.05,72.8,303.40338,301.10947,0.0,0.0,101290.01
2014-03-16,18.8,72.8,302.22385,300.909,0.0,0.0,101398.84
2014-03-16,19.05,72.8,303.26825,301.27737,0.0,0.0,101401.37
2014-03-17,18.8,72.8,302.82697,301.34738,0.0,0.0,101324.01
2014-03-17,19.05,72.8,303.74945,301.64285,0.0,0.0,101325.32
2014-03-18,18.8,72.8,302.16772,300.5765,0.0,0.0,101298.945
2014-03-18,19.05,72.8,303.18488,300.84225,0.0,0.0,101301.76
2014-03-19,18.8,72.8,302.35654,300.90952,0.0,0.0,101145.56
2014-03-19,19.05,72.8,303.41632,301.1417,1.3497811e-08,5.624088e-10,101148.66
2014-03-20,18.8,72.8,302.16013,300.8204,0.0,0.0,101070.29
2014-03-20,19.05,72.8,303.23584,301.00064,0.0,0.0,101069.12
2014-03-21,18.8,72.8,301.1991,299.63046,0.0,0.0,101041.31
2014-03-21,19.05,72.8,301.84143,299.67685,0.0,0.0,101038.27
2014-03-22,18.8,72.8,298.98578,298.20593,1.9063356e-07,1.1914596e-08,100926.1
2014-03-22,19.05,72.8,299.79724,298.32236,7.630477e-07,5.165497e-08,100920.914
2014-03-23,18.8,72.8,300.56104,298.63928,9.531675e-08,7.943062e-09,100927.805
2014-03-23,19.05,72.8,301.62253,298.91934,3.8135647e-07,3.1779706e-08,100924.93
2014-03-24,18.8,72.8,300.2812,299.05173,0.0,0.0,101062.51
2014-03-24,19.05,72.8,301.36633,299.32886,0.0,0.0,101054.65
2014-03-25,18.8,72.8,300.83627,299.4895,0.0,0.0,101055.5
2014-03-25,19.05,72.8,301.78595,299.8048,0.0,0.0,101051.914
2014-03-26,18.8,72.8,300.9881,299.6897,0.0,0.0,100973.375
2014-03-26,19.05,72.8,301.96274,300.00504,0.0,0.0,100973.47
2014-03-27,18.8,72.8,301.80884,300.11218,0.0,0.0,101022.18
2014-03-27,19.05,72.8,302.76053,300.36716,0.0,0.0,101017.28
2014-03-28,18.8,72.8,300.86713,299.75955,0.0,0.0,101140.9
2014-03-28,19.05,72.8,301.8809,300.07336,0.0,0.0,101137.48
2014-03-29,18.8,72.8,301.86774,300.19342,0.0,0.0,101050.1
2014-03-29,19.05,72.8,303.0497,300.5629,0.0,0.0,101051.664
2014-03-30,18.8,72.8,302.56506,300.9385,0.0,0.0,100895.9
2014-03-30,19.05,72.8,303.74918,301.35483,0.0,0.0,100895.84
2014-03-31,18.8,72.8,301.4035,300.31235,0.0,0.0,100935.85
2014-03-31,19.05,72.8,302.50723,300.7021,0.0,0.0,100927.03
2014-04-01,18.8,72.8,300.97046,299.70358,0.0,0.0,100923.59
2014-04-01,19.05,72.8,302.11655,300.0265,0.0,0.0,100914.52
2014-04-02,18.8,72.8,301.06873,299.53082,1.9063356e-07,7.943065e-09,100926.5
2014-04-02,19.05,72.8,302.1713,299.86908,7.630477e-07,3.1793654e-08,100922.69
2014-04-03,18.8,72.8,301.39954,299.56482,0.0,0.0,100932.01
2014-04-03,19.05,72.8,302.5292,299.89743,0.0,0.0,100934.18
2014-04-04,18.8,72.8,302.39697,300.5526,0.0,0.0,100878.71
2014-04-04,19.05,72.8,303.67557,301.06277,0.0,0.0,100874.836
2014-04-05,18.8,72.8,301.58865,300.39188,0.0,0.0,100984.62
2014-04-05,19.05,72.8,302.5169,300.76337,0.0,0.0,100972.945
2014-04-06,18.8,72.8,301.49332,300.2572,0.0,0.0,101052.38
2014-04-06,19.05,72.8,302.67075,300.69263,0.0,0.0,101040.586
2014-04-07,18.8,72.8,301.07336,300.1497,0.0,0.0,101145.914
2014-04-07,19.05,72.8,301.91272,300.55954,0.0,0.0,101135.0
2014-04-08,18.8,72.8,301.0771,300.21646,0.0,0.0,101157.71
2014-04-08,19.05,72.8,301.72696,300.55093,0.0,0.0,101147.47
2014-04-09,18.8,72.8,300.84497,299.85934,0.0,0.0,101189.086
2014-04-09,19.05,72.8,301.589,300.15482,0.0,0.0,101178.9
2014-04-10,18.8,72.8,300.6451,299.67014,0.0,0.0,101238.125
2014-04-10,19.05,72.8,301.58722,299.9601,0.0,0.0,101233.04
2014-04-11,18.8,72.8,301.16565,299.50693,0.0,0.0,101165.73
2014-04-11,19.05,72.8,302.00244,299.6834,0.0,0.0,101160.695
2014-04-12,18.8,72.8,300.92096,299.42325,9.531675e-08,3.971531e-09,101020.68
2014-04-12,19.05,72.8,301.7807,299.59714,3.8135647e-07,1.5889853e-08,101014.85
2014-04-13,18.8,72.8,300.6217,299.38278,0.0,0.0,101014.76
2014-04-13,19.05,72.8,301.0637,299.565,9.5316864e-08,3.971536e-09,101006.77
2014-04-14,18.8,72.8,300.37262,299.22574,0.0,0.0,101067.63
2014-04-14,19.05,72.8,301.06583,299.4891,0.0,0.0,101060.9
2014-04-15,18.8,72.8,300.3623,299.33017,0.0,0.0,101142.25
2014-04-15,19.05,72.8,300.83112,299.5256,0.0,0.0,101136.48
2014-04-16,18.8,72.8,300.63184,299.6869,0.0,0.0,101028.23
2014-04-16,19.05,72.8,301.44885,299.98923,0.0,0.0,101018.21
2014-04-17,18.8,72.8,300.58533,299.87946,1.525992e-06,2.1856842e-07,100919.01
2014-04-17,19.05,72.8,301.1142,300.14545,1.5254171e-06,2.0657404e-07,100909.71
2014-04-18,18.8,72.8,301.17386,300.2462,2.0026428e-06,1.5893256e-07,101102.49
2014-04-18,19.05,72.8,301.61255,300.44644,2.9558369e-06,3.2973205e-07,101096.43
2014-04-19,18.8,72.8,300.77682,299.92557,4.959169e-06,9.099785e-07,101099.07
2014-04-19,19.05,72.8,301.64465,300.1827,4.958683e-06,8.7431516e-07,101091.43
2014-04-20,18.8,72.8,301.32855,300.25418,0.0,0.0,100910.21
2014-04-20,19.05,72.8,302.26367,300.5483,0.0,0.0,100903.98
2014-04-21,18.8,72.8,302.6855,301.32156,1.268019e-05,5.720385e-07,100822.09
2014-04-21,19.05,72.8,303.75934,301.5972,5.6064688e-05,2.3360287e-06,100815.56
2014-04-22,18.8,72.8,303.6476,302.2059,1.1440716e-06,5.5614578e-08,101003.28
2014-04-22,19.05,72.8,304.81296,302.5788,8.3965715e-06,5.2468005e-07,101002.23
2014-04-23,18.8,72.8,304.75342,303.17355,0.0,0.0,100912.44
2014-04-23,19.05,72.8,305.9737,303.6591,0.0,0.0,100909.46
2014-04-24,18.8,72.8,303.74316,302.66083,0.0,0.0,100809.77
2014-04-24,19.05,72.8,304.63394,303.03317,0.0,0.0,100801.73
2014-04-25,18.8,72.8,302.7701,301.56204,0.0,0.0,100892.77
2014-04-25,19.05,72.8,303.69714,301.88458,0.0,0.0,100881.82
2014-04-26,18.8,72.8,302.85742,301.4976,0.0,0.0,100813.85
2014-04-26,19.05,72.8,303.86957,301.8804,0.0,0.0,100803.18
2014-04-27,18.8,72.8,302.30487,301.1981,2.6707557e-06,2.2652402e-07,100871.195
2014-04-27,19.05,72.8,302.8571,301.5342,1.1442289e-06,1.4301496e-07,100860.63
2014-04-28,18.8,72.8,302.22345,301.32373,0.0,0.0,100891.84
2014-04-28,19.05,72.8,302.765,301.60028,9.5316864e-08,3.971536e-09,100879.336
2014-04-29,18.8,72.8,302.24954,301.2939,1.4307141e-06,1.5499047e-07,100815.76
2014-04-29,19.05,72.8,302.74,301.60318,7.6270857e-07,7.150903e-08,100807.09
2014-04-30,18.8,72.8,302.28214,301.31934,9.536519e-07,1.07271696e-07,100873.914
2014-04-30,19.05,72.8,302.88318,301.6811,1.1442311e-06,2.0658801e-07,100862.71
2014-05-01,18.8,72.8,302.35962,301.24802,0.0,0.0,100828.71
2014-05-01,19.05,72.8,303.1881,301.5803,0.0,0.0,100817.84
2014-05-02,18.8,72.8,301.90253,301.17514,1.3351719e-06,1.7882068e-07,100793.47
2014-05-02,19.05,72.8,302.46664,301.48178,1.1443948e-06,1.4303555e-07,100784.44
2014-05-03,18.8,72.8,302.05865,301.0596,1.9063356e-07,1.588613e-08,100753.06
2014-05-03,19.05,72.8,302.53308,301.29007,7.62713e-07,6.355942e-08,100745.25
2014-05-04,18.8,72.8,301.88202,300.6528,1.4304442e-06,1.986536e-07,100705.125
2014-05-04,19.05,72.8,302.56625,300.977,2.2881195e-06,4.1313479e-07,100701.1
2014-05-05,18.8,72.8,302.1198,300.96902,5.8172727e-06,7.867972e-07,100717.52
2014-05-05,19.05,72.8,302.98145,301.33408,6.5798367e-06,7.58879e-07,100710.336
2014-05-06,18.8,72.8,302.49738,301.44778,7.62996e-07,7.5497596e-08,100742.055
2014-05-06,19.05,72.8,303.53033,301.91428,1.1440654e-06,1.1122845e-07,100734.66
2014-05-07,18.8,72.8,302.91772,302.02225,0.0,0.0,100643.57
2014-05-07,19.05,72.8,303.8194,302.4353,1.1441298e-06,4.7672074e-08,100631.31
2014-05-08,18.8,72.8,303.37213,302.5628,3.1096195e-05,3.0634476e-06,100617.87
2014-05-08,19.05,72.8,303.88354,302.78207,1.4491969e-05,1.2358847e-06,100611.81
2014-05-09,18.8,72.8,303.65833,302.44833,1.1446187e-05,9.378584e-07,100566.51
2014-05-09,19.05,72.8,304.37085,302.7797,6.140396e-05,2.9399707e-06,100551.85
2014-05-10,18.8,72.8,302.44836,301.68576,5.722126e-06,1.0608957e-06,100693.88
2014-05-10,19.05,72.8,302.76675,301.86252,6.4842825e-06,1.1442345e-06,100681.27
2014-05-11,18.8,72.8,302.12048,301.4243,3.81498e-07,2.3839748e-08,100964.81
2014-05-11,19.05,72.8,302.6228,301.6708,3.4364898e-06,1.6305528e-07,100954.336
2014-05-12,18.8,72.8,302.32336,301.53015,4.386553e-06,8.105097e-07,101036.28
2014-05-12,19.05,72.8,302.88275,301.77902,8.00998e-06,1.728503e-06,101027.15
2014-05-13,18.8,72.8,302.6187,301.69296,4.110264e-05,5.709968e-06,101024.555
2014-05-13,19.05,72.8,303.1723,301.9375,5.0922972e-05,8.360027e-06,101015.79
2014-05-14,18.8,72.8,302.57632,301.71457,2.2218868e-05,4.1799967e-06,101008.68
2014-05-14,19.05,72.8,303.06696,301.91025,7.412024e-05,8.730973e-06,101000.28
2014-05-15,18.8,72.8,302.6416,301.70288,2.89897e-05,5.5269797e-06,100893.43
2014-05-15,19.05,72.8,303.40424,301.93402,4.2149288e-05,7.4141913e-06,100885.25
2014-05-16,18.8,72.8,302.50647,301.6216,7.839003e-05,1.7165667e-05,100840.97
2014-05-16,19.05,72.8,303.011,301.81027,8.8220346e-05,1.8196532e-05,100833.6
2014-05-17,18.8,72.8,302.97272,301.98444,8.96561e-06,1.2277824e-06,100952.97
2014-05-17,19.05,72.8,303.55408,302.14484,0.00012833998,7.5482076e-06,100946.52
2014-05-18,18.8,72.8,303.06976,302.0919,2.1937358e-06,3.1390897e-07,100907.52
2014-05-18,19.05,72.8,303.86133,302.3287,4.38618e-06,7.670994e-07,100900.46
2014-05-19,18.8,72.8,304.484,302.9895,1.0487302e-06,4.369709e-08,100777.0
2014-05-19,19.05,72.8,305.56262,303.49838,8.876994e-05,3.977455e-06,100766.88
2014-05-20,18.8,72.8,304.1973,303.03885,0.0,0.0,100757.43
2014-05-20,19.05,72.8,305.36868,303.4932,3.52785e-06,3.297464e-07,100740.94
2014-05-21,18.8,72.8,303.34317,302.46463,0.0,0.0,100720.625
2014-05-21,19.05,72.8,304.0699,302.80023,5.53031e-06,7.786851e-07,100703.98
2014-05-22,18.8,72.8,302.73593,302.0779,8.774487e-06,1.045123e-06,100715.37
2014-05-22,19.05,72.8,303.16928,302.33368,1.0493451e-05,1.0253281e-06,100701.9
2014-05-23,18.8,72.8,302.79462,301.91318,1.4302577e-06,1.1124416e-07,100651.305
2014-05-23,19.05,72.8,303.3208,302.1436,2.670139e-06,3.258791e-07,100638.96
2014-05-24,18.8,72.8,302.44733,301.71353,2.479249e-06,3.377346e-07,100678.29
2014-05-24,19.05,72.8,303.02054,302.05005,3.814882e-06,4.6092816e-07,100666.87
2014-05-25,18.8,72.8,302.50818,301.8406,6.2938343e-06,6.039302e-07,100726.74
2014-05-25,19.05,72.8,302.95425,302.13022,8.963587e-06,9.655031e-07,100715.414
2014-05-26,18.8,72.8,302.86353,302.11002,2.1934102e-05,3.0039494e-06,100717.49
2014-05-26,19.05,72.8,303.4631,302.4059,2.6700262e-05,3.8225116e-06,100707.6
2014-05-27,18.8,72.8,303.0609,302.22064,5.9111015e-05,8.450752e-06,100715.84
2014-05-27,19.05,72.8,303.46405,302.4373,1.5738246e-05,2.2622605e-06,100703.27
2014-05-28,18.8,72.8,302.97592,302.19174,4.8636866e-06,1.033101e-06,100739.99
2014-05-28,19.05,72.8,303.48297,302.398,4.4838453e-06,8.0672254e-07,100728.99
2014-05-29,18.8,72.8,303.13147,302.3362,1.6213773e-05,3.3659355e-06,100821.41
2014-05-29,19.05,72.8,303.60876,302.56113,1.0013027e-05,2.0782165e-06,100809.25
2014-05-30,18.8,72.8,302.88684,302.28214,3.6240162e-06,6.954012e-07,100799.91
2014-05-30,19.05,72.8,303.33777,302.56018,3.2434664e-06,4.7698035e-07,100788.35
2014-05-31,18.8,72.8,302.8448,302.11545,1.230104e-05,1.1244354e-06,100688.555
2014-05-31,19.05,72.8,303.22046,302.35516,1.0205752e-05,1.1927358e-06,100678.414
2014-06-01,18.8,72.8,302.8922,302.28674,2.0977286e-06,1.0329243e-07,100639.1
2014-06-01,19.05,72.8,303.44452,302.59326,3.815204e-06,2.0683756e-07,100628.69
2014-06-02,18.8,72.8,303.24005,302.478,2.7466158e-05,5.5712007e-06,100650.47
2014-06-02,19.05,72.8,303.90765,302.7617,2.8797192e-05,5.4273264e-06,100638.98
2014-06-03,18.8,72.8,303.30573,302.58276,9.499068e-05,2.4083232e-05,100573.1
2014-06-03,19.05,72.8,303.80133,302.78052,9.049823e-05,1.2529027e-05,100561.52
2014-06-04,18.8,72.8,303.2751,302.62668,5.903565e-05,1.0215778e-05,100445.85
2014-06-04,19.05,72.8,303.74365,302.85022,3.9200808e-05,6.6254956e-06,100433.41
2014-06-05,18.8,72.8,303.34912,302.6855,3.9194027e-05,1.3887283e-05,100391.164
2014-06-05,19.05,72.8,303.80328,302.92804,2.404004e-05,6.276545e-06,100377.91
2014-06-06,18.8,72.8,303.41006,302.87988,5.6555422e-05,1.576666e-05,100375.07
2014-06-06,19.05,72.8,303.8354,303.11703,3.0332172e-05,6.480182e-06,100362.74
2014-06-07,18.8,72.8,303.21204,302.6096,6.960914e-06,1.7005696e-06,100346.836
2014-06-07,19.05,72.8,303.64124,302.84235,3.8145427e-06,8.4260813e-07,100334.9
2014-06-08,18.8,72.8,303.39594,302.8762,0.00015851724,1.5513959e-05,100226.88
2014-06-08,19.05,72.8,303.6744,303.08865,8.697118e-05,7.812259e-06,100216.26
2014-06-09,18.8,72.8,303.80518,302.866,0.00011598016,3.0336081e-05,100183.57
2014-06-09,19.05,72.8,303.93613,303.06168,9.935931e-05,2.8113995e-05,100176.37
2014-06-10,18.8,72.8,304.52927,302.79782,0.00035071332,2.7734764e-05,100172.29
2014-06-10,19.05,72.8,304.77652,303.13354,0.00018854132,1.5404841e-05,100166.26
2014-06-11,18.8,72.8,303.5428,302.37497,0.00091572665,0.00011482689,100296.74
2014-06-11,19.05,72.8,304.03433,302.70352,0.000985615,0.000113330025,100288.16
2014-06-12,18.8,72.8,302.95853,301.75632,0.0003431416,0.00015690687,100395.94
2014-06-12,19.05,72.8,303.4106,302.01984,0.0003280274,0.00015048396,100385.23
2014-06-13,18.8,72.8,302.63992,301.32516,0.00068472396,0.00023034471,100516.56
2014-06-13,19.05,72.8,303.09375,301.60132,0.00071959454,0.00024921028,100501.38
2014-06-14,18.8,72.8,301.7063,301.00684,0.0005656071,0.00026892324,100567.375
2014-06-14,19.05,72.8,301.9711,301.21866,0.00073327124,0.00029623733,100550.87
2014-06-15,18.8,72.8,300.84497,300.27188,0.0011505196,0.00060409,100574.75
